SSN,NAME,CURRENT_ACCT,CURRENT_ORG,FLSA_STATUS,COMP_TIME_CUR_BAL,COMP_TIME_YEAR_EARNED,PP_END_DATE,DAILY_DATE_EARNED,COMP_TIME_RATE,COMP_TIME_HOURS,COMP_TIME_UNDEF
999000001,NAME00001,ACT001,ORG01,N,41.00,2026,20260620,20260605,1.00,8.00,0
999000002,NAME00002,ACT002,ORG02,N,42.00,2026,20260620,20260605,1.00,8.00,0
999000003,NAME00003,ACT003,ORG03,N,43.00,2026,20260620,20260605,1.00,8.00,0
999000004,NAME00004,ACT004,ORG04,N,44.00,2026,20260620,20260605,1.00,8.00,0
999000005,NAME00005,ACT005,ORG05,N,45.00,2026,20260620,20260605,1.00,8.00,0
999000006,NAME00006,ACT006,ORG06,N,46.00,2026,20260620,20260605,1.00,8.00,0
999000007,NAME00007,ACT007,ORG07,N,47.00,2026,20260620,20260605,1.00,8.00,0
999000008,NAME00008,ACT008,ORG08,N,48.00,2026,20260620,20260605,1.00,8.00,0
999000009,NAME00009,ACT009,ORG09,N,49.00,2026,20260620,20260605,1.00,8.00,0
999000010,NAME00010,ACT010,ORG10,N,50.00,2026,20260620,20260605,1.00,8.00,0
999000011,NAME00011,ACT011,ORG11,N,51.00,2026,20260620,20260605,1.00,8.00,0
999000012,NAME00012,ACT012,ORG12,N,52.00,2026,20260620,20260605,1.00,8.00,0
999000013,NAME00013,ACT013,ORG13,N,53.00,2026,20260620,20260605,1.00,8.00,0
999000014,NAME00014,ACT014,ORG14,N,54.00,2026,20260620,20260605,1.00,8.00,0
999000015,NAME00015,ACT015,ORG15,N,55.00,2026,20260620,20260605,1.00,8.00,0
999000016,NAME00016,ACT016,ORG16,N,56.00,2026,20260620,20260605,1.00,8.00,0
999000017,NAME00017,ACT017,ORG17,N,57.00,2026,20260620,20260605,1.00,8.00,0
999000018,NAME00018,ACT018,ORG18,N,58.00,2026,20260620,20260605,1.00,8.00,0
999000019,NAME00019,ACT019,ORG19,N,59.00,2026,20260620,20260605,1.00,8.00,0
999000020,NAME00020,ACT020,ORG20,N,60.00,2026,20260620,20260605,1.00,8.00,0
999000021,NAME00021,ACT021,ORG21,N,61.00,2026,20260620,20260605,1.00,8.00,0
