PP_END_YEAR,PP_NUM,DFAS_PSEUDO_SSN,BUSINESS_UNIT,ORG_CDE,AGENCY,RECORD_COUNT
2026,12,900700000,CDC00,,CDC,1
2026,12,901707130,CDC00,,CDC,1
2026,12,902714260,CDC00,,CDC,1
2026,12,903721390,CDC00,,CDC,1
2026,12,904728520,CDC00,,CDC,1
2026,12,905735650,CDC00,,CDC,1
2026,12,906742780,CDC00,,CDC,1
2026,12,907749910,CDC00,,CDC,1
2026,12,908756040,CDC00,,CDC,1
2026,12,909763170,CDC00,,CDC,1
2026,12,910770300,CDC00,,CDC,1
2026,12,911777430,CDC00,,CDC,1
2026,12,912784560,CDC00,,CDC,1
2026,12,913791690,CDC00,,CDC,1
2026,12,914798820,CDC00,,CDC,1
2026,12,915805950,CDC00,,CDC,1
2026,12,916812080,CDC00,,CDC,1
2026,12,917819210,CDC00,,CDC,1
2026,12,918826340,CDC00,,CDC,1
2026,12,919833470,CDC00,,CDC,1
2026,12,920840600,CDC00,,CDC,1
2026,12,921847730,CDC00,,CDC,1
2026,12,922854860,CDC00,,CDC,1
2026,12,923861990,CDC00,,CDC,1
2026,12,924868120,CDC00,,CDC,1
2026,12,925875250,CDC00,,CDC,1
2026,12,926882380,CDC00,,CDC,1
2026,12,927889510,CDC00,,CDC,1
2026,12,928896640,CDC00,,CDC,1
2026,12,929903770,CDC00,,CDC,1
2026,12,930910900,ATSDR,,CDC,1
2026,12,931917030,ATSDR,,CDC,1
2026,12,932924160,ATSDR,,CDC,1
2026,12,933931290,ATSDR,,CDC,1
2026,12,934938420,ATSDR,,CDC,1
2026,12,935945550,ATSDR,,CDC,1
2026,12,936952680,ATSDR,,CDC,1
2026,12,937959810,ATSDR,,CDC,1
2026,12,938966940,ATSDR,,CDC,1
2026,12,939973070,ATSDR,,CDC,1
2026,12,940980200,ZZZ00,ANC34,CDC,1
2026,12,941987330,ZZZ00,ANC34,CDC,1
2026,12,942994460,ZZZ00,ANC34,CDC,1
2026,12,943001590,ZZZ00,ANC34,CDC,1
2026,12,944008720,ZZZ00,ANC34,CDC,1
2026,12,945015850,ZZZ00,ANC34,CDC,1
2026,12,946022980,ZZZ00,ANC34,CDC,1
2026,12,947029110,ZZZ00,ANC34,CDC,1
2026,12,948036240,ZZZ00,ANC34,CDC,1
2026,12,949043370,ZZZ00,ANC34,CDC,1
